Longitude;Latitude;Plotname;Plotid;Status;Location
10.2409578716;51.2638781296;HEW05;H154;VIP;Forest
10.2393782624;51.2677198313;HEW06;H150;VIP;Forest
10.3854488723;51.131092424;HEW07;H71011;VIP;Forest
10.5169674116;51.3557921769;HEW08;H311;VIP;Forest
10.3811496502;51.1302419298;HEW09;H71310;VIP;Forest
10.4624338733;51.0899873483;HEW10;H1363;VIP;Forest
10.400854322;51.1028344425;HEW11;H8568;VIP;Forest
10.4551829807;51.1006881001;HEW12;H22701;VIP;Forest
10.3129467075;51.2426439614;HEW13;H302;EP;Forest
10.2581516944;51.366163944;HEW14;H306;EP;Forest
10.390161909;51.2050771735;HEW15;H87;EP;Forest
10.3654658654;51.1831603571;HEW16;H58;EP;Forest
10.2269038462;51.282813576;HEW17;H130;EP;Forest
10.3654559913;51.3369669282;HEW18;H637;EP;Forest
10.3377262691;51.1992291968;HEW19;H32;EP;Forest
10.3602545497;51.3339278121;HEW20;H548;EP;Forest
10.3190053755;51.1942782958;HEW21;H20;EP;Forest
10.3592785389;51.3371502544;HEW22;H551;EP;Forest
10.2084480501;51.2782177401;HEW23;H104;EP;Forest
10.4912116326;51.0465026853;HEW24;H300;EP;Forest
10.2239693692;51.2845669846;HEW25;H304;EP;Forest
10.5130315249;51.3443262423;HEW26;H313;EP;Forest
10.521263964;51.3561161433;HEW27;H310;EP;Forest
10.526917886;51.358884052;HEW28;H308;EP;Forest
10.3796868348;51.1275428161;HEW29;H71407;EP;Forest
10.3786368177;51.134683874;HEW30;H71515;EP;Forest
10.3773142326;51.1422526286;HEW31;H71623;EP;Forest
10.3585903186;51.1395282849;HEW32;H72920;EP;Forest
10.5088148513;51.3415759448;HEW33;H38964;EP;Forest
10.4542735979;51.0847108328;HEW34;H1192;EP;Forest
10.4050739485;51.1046899612;HEW35;H9686;EP;Forest
10.4093031658;51.106275772;HEW36;H10804;EP;Forest
10.4586076362;51.0844264448;HEW37;H12905;EP;Forest
10.4601745431;51.0793590584;HEW38;H13104;EP;Forest
10.4658614642;51.0929539322;HEW39;H13939;EP;Forest
10.4982588767;51.0799442764;HEW40;H18639;EP;Forest
10.4549374111;51.1080561853;HEW41;H22709;EP;Forest
10.4598259195;51.1027539809;HEW42;H23819;EP;Forest
10.3580238771;51.3320987308;HEW43;H531;EP;Forest
10.3680124678;51.3336765716;HEW44;H674;EP;Forest
10.2611071882;51.3639605292;HEW45;H305;EP;Forest
10.475472469;51.0480963843;HEW46;H238;EP;Forest
10.3783438672;51.1789347352;HEW47;H68;EP;Forest
10.393698314;51.1366895595;HEW48;H70517;EP;Forest
10.3845393934;51.1436471085;HEW49;H71125;EP;Forest
10.4554452066;51.0928168175;HEW50;H12504;EP;Forest
10.4053629104;50.9716483376;HEG01;H4580;VIP;Grassland
10.4300100103;51.0007489248;HEG02;H8302;VIP;Grassland
10.4329488763;50.9980914934;HEG03;H8709;VIP;Grassland
10.4361803786;51.113362352;HEG04;H20510;VIP;Grassland
10.322526719;51.2158944134;HEG05;H20816;VIP;Grassland
10.3912208733;51.2149350553;HEG06;H30409;VIP;Grassland
10.4104125695;51.2735825557;HEG07;H12850;VIP;Grassland
10.4179445812;51.2712574671;HEG08;H14707;VIP;Grassland
10.3807872979;51.2238973736;HEG09;H30212;VIP;Grassland
10.4467607106;51.2751490188;HEG10;H22151;EP;Grassland
10.4561779278;51.2806670523;HEG11;H24761;EP;Grassland
10.5758197075;51.0772200104;HEG12;H20116;EP;Grassland
10.3799460956;51.2596811245;HEG13;H4651;EP;Grassland
10.4357998366;51.2940601984;HEG14;H19568;EP;Grassland
10.4862323114;51.0680130317;HEG15;H16781;EP;Grassland
10.4588433406;51.0334951155;HEG16;H12643;EP;Grassland
10.4704560664;51.070504549;HEG17;H14529;EP;Grassland
10.4246855814;51.2836635589;HEG18;H16581;EP;Grassland
10.4732197941;51.0732375079;HEG19;H20606;EP;Grassland
10.370980806;51.2210645074;HEG20;H30205;EP;Grassland
10.7525686959;51.1907043424;HEG21;H30909;EP;Grassland
10.3249271584;51.0307536694;HEG22;H37447;EP;Grassland
10.3381864542;51.1343049651;HEG23;H20426;EP;Grassland
10.3512145548;51.101066362;HEG24;H20438;EP;Grassland
10.322341733;51.0233900146;HEG25;H37029;EP;Grassland
10.3717252509;51.281500899;HEG26;H2815;EP;Grassland
10.5969886442;51.0864472749;HEG27;H20121;EP;Grassland
10.4969215328;51.265906526;HEG28;H20535;EP;Grassland
10.4984272508;51.2641100338;HEG29;H20537;EP;Grassland
10.3599108538;51.2018524729;HEG30;H20825;EP;Grassland
10.2211956781;51.1703585041;HEG31;H20003;EP;Grassland
10.5676100811;51.075510637;HEG32;H20106;EP;Grassland
10.4259631657;51.1114363932;HEG33;H20508;EP;Grassland
10.3869351606;51.2142917637;HEG34;H30402;EP;Grassland
10.4111191881;51.219827364;HEG35;H30417;EP;Grassland
10.510233429;51.0314465615;HEG36;H20241;EP;Grassland
10.5144943419;51.032390748;HEG37;H20245;EP;Grassland
10.3415352077;51.1162026908;HEG38;H20433;EP;Grassland
10.3462476695;51.1202248042;HEG39;H20436;EP;Grassland
10.4468140957;50.9668129807;HEG40;H30615;EP;Grassland
10.3669167564;51.221025855;HEG41;H888;EP;Grassland
10.4647839624;51.0694413682;HEG42;H13708;EP;Grassland
10.4358178074;51.3019709052;HEG43;H19577;EP;Grassland
10.4796324688;51.0551983135;HEG44;H20215;EP;Grassland
10.5085340367;51.0395333994;HEG45;H20258;EP;Grassland
10.7535482021;51.2068950614;HEG46;H30915;EP;Grassland
10.3719165024;51.2842003328;HEG47;H2818;EP;Grassland
10.3801379532;51.286831328;HEG48;H5053;EP;Grassland
10.3918830227;51.2789028874;HEG49;H8020;EP;Grassland
10.4207739499;51.2765094035;HEG50;H15457;EP;Grassland
13.8463669499;52.9008472902;SEW01;S5110;VIP;Forest
13.778028117;52.951728864;SEW02;S5090;VIP;Forest
13.6430016042;52.9207074362;SEW03;S5112;VIP;Forest
13.8473113725;52.9173466307;SEW04;S467;VIP;Forest
13.8853662276;53.0570335601;SEW05;S219;VIP;Forest
13.8416880472;52.907442793;SEW06;S5111;VIP;Forest
13.6944189332;53.1073480195;SEW07;S5106;VIP;Forest
13.9303378591;53.1917971616;SEW08;S5113;VIP;Forest
13.8101029479;53.044586875;SEW09;S5114;VIP;Forest
13.637843132;53.0910959427;SEW10;S5073;EP;Forest
13.6337037671;53.0902936541;SEW11;S5075;EP;Forest
13.6982632545;53.0883300835;SEW12;S5094;EP;Forest
13.8639279627;53.0163657036;SEW13;S154;EP;Forest
13.7521735271;52.9179136611;SEW14;S5098;EP;Forest
13.7375525556;52.914542078;SEW15;S5102;EP;Forest
13.8639856255;53.0765831695;SEW16;S260;EP;Forest
13.8274870493;52.9423507679;SEW17;S5001;EP;Forest
13.9172479943;52.8624230856;SEW18;S5051;EP;Forest
13.6350797244;53.0939848778;SEW19;S5070;EP;Forest
13.6353842203;53.0886055083;SEW20;S5074;EP;Forest
13.740450917;52.9155883093;SEW21;S5101;EP;Forest
13.9140747207;53.0601385484;SEW22;S213;EP;Forest
13.7791918682;52.9489729846;SEW23;S5089;EP;Forest
13.9671737446;52.8897190116;SEW24;S5092;EP;Forest
13.7610957942;52.9209815366;SEW25;S5095;EP;Forest
13.7461817871;52.9174012798;SEW26;S5100;EP;Forest
14.0010438422;52.8899546096;SEW27;S5105;EP;Forest
13.6640414169;52.883956729;SEW28;S5107;EP;Forest
13.8622360487;53.0172391815;SEW29;S156;EP;Forest
13.9223631143;53.06213691;SEW30;S217;EP;Forest
13.9033696983;52.8810775398;SEW31;S5116;EP;Forest
13.9270461979;53.0627722974;SEW32;S292;EP;Forest
13.8874377589;52.9150420243;SEW33;S5038;EP;Forest
13.8521470181;52.8958258919;SEW34;S5108;EP;Forest
13.8534187775;52.9112679466;SEW35;S475;EP;Forest
13.7541425496;52.9513641654;SEW36;S5086;EP;Forest
13.7826121483;52.9400215749;SEW37;S5091;EP;Forest
13.6707369457;52.8884802265;SEW38;S5104;EP;Forest
13.8664454739;52.9247557336;SEW39;S384;EP;Forest
13.8623651461;52.9147687623;SEW40;S391;EP;Forest
13.9099253483;52.9122938399;SEW41;S397;EP;Forest
13.9145343372;52.9027475084;SEW42;S414;EP;Forest
13.9283255647;52.9009765233;SEW43;S421;EP;Forest
13.859220603;52.9184590159;SEW44;S488;EP;Forest
13.8378888408;53.0454545169;SEW45;S353;EP;Forest
13.7774439698;53.0721224497;SEW46;S5060;EP;Forest
13.7713654294;53.0712780629;SEW47;S5063;EP;Forest
13.8449953984;53.0512659201;SEW48;S360;EP;Forest
13.8912306282;52.885260427;SEW49;S438;EP;Forest
13.7870431421;53.039528434;SEW50;S5117;EP;Forest
13.969643613;53.0874201199;SEG01;S1029;VIP;Grassland
13.9800470219;53.0893068994;SEG02;S573;VIP;Grassland
13.9856996404;53.1028343078;SEG03;S526;VIP;Grassland
14.0018710945;53.1137541932;SEG04;S712;VIP;Grassland
14.0005236583;53.1074526576;SEG05;S667;VIP;Grassland
13.6228333298;53.1034952652;SEG06;S1012;VIP;Grassland
13.9770687275;53.0883827434;SEG07;S570;VIP;Grassland
14.0170996354;53.1139706829;SEG08;S652;VIP;Grassland
13.6125669145;53.0981819341;SEG09;S990;VIP;Grassland
13.9975565113;53.1066189775;SEG10;S502;EP;Grassland
13.9929664034;53.1055917908;SEG11;S505;EP;Grassland
13.9651666142;53.0873902852;SEG12;S561;EP;Grassland
13.8190368943;52.9729737541;SEG13;S719;EP;Grassland
13.9802599328;53.0866128921;SEG14;S1028;EP;Grassland
14.0091395643;53.1094117133;SEG15;S658;EP;Grassland
13.9991563761;53.1155376108;SEG16;S706;EP;Grassland
13.6259992127;53.098328709;SEG17;S1015;EP;Grassland
13.8756098085;53.1373051619;SEG18;S1039;EP;Grassland
14.0090911662;53.12451684;SEG19;S676;EP;Grassland
13.6153816683;53.1035166861;SEG20;S980;EP;Grassland
13.6111129329;53.1062437745;SEG21;S988;EP;Grassland
13.9738023393;53.1008363304;SEG22;S999;EP;Grassland
14.0259043152;53.1076629229;SEG23;S612;EP;Grassland
13.9960806945;53.0930375778;SEG24;S761;EP;Grassland
13.6179908205;53.1106282851;SEG25;S1007;EP;Grassland
14.0184348694;53.1058313536;SEG26;S1022;EP;Grassland
13.7073809813;53.1227841103;SEG27;S1051;EP;Grassland
14.0060802647;53.0931214508;SEG28;S1042;EP;Grassland
13.9986953531;53.090363765;SEG29;S1043;EP;Grassland
13.8306804543;53.1481412744;SEG30;S690;EP;Grassland
13.8354379183;53.1490864835;SEG31;S698;EP;Grassland
13.832087364;53.1519292507;SEG32;S701;EP;Grassland
13.8425129961;52.9857854702;SEG33;S732;EP;Grassland
13.8471996774;52.9831350747;SEG34;S738;EP;Grassland
13.8483181227;52.980270272;SEG35;S770;EP;Grassland
13.8376434069;52.9869062127;SEG36;S1035;EP;Grassland
13.8760304642;53.1349278101;SEG37;S1036;EP;Grassland
13.6757639408;53.1157329748;SEG38;S1044;EP;Grassland
13.8232869643;52.9809239074;SEG39;S780;EP;Grassland
13.8406712422;53.1157000428;SEG40;S850;EP;Grassland
13.8523423904;53.1221932473;SEG41;S974;EP;Grassland
13.9688288888;52.8706731952;SEG42;S1045;EP;Grassland
13.9678274355;52.876577569;SEG43;S1046;EP;Grassland
13.9651898491;52.8800593338;SEG44;S1047;EP;Grassland
13.9593929333;52.8814555267;SEG45;S1048;EP;Grassland
13.8263321419;52.9784378063;SEG46;S779;EP;Grassland
13.827582102;52.9872657751;SEG47;S801;EP;Grassland
13.6066414018;53.09720511;SEG48;S995;EP;Grassland
13.8565786823;52.9747334907;SEG49;S1033;EP;Grassland
13.7503876671;53.1217783222;SEG50;S1052;EP;Grassland
